bin,estimate,pval,fdr,speed,Result,Construct
PHOX2B.14742,-0.00178389807408507,0.643061575644114,0.7843850276802713,stable,NoChange,VPR
PHOX2B.14743,0.004073578542605,0.402133029546422,0.5877824127719973,early,NoChange,VPR
PHOX2B.14744,0.00863242593436692,0.0454590108007178,0.1477285343218818,stable,NoChange,VPR
PHOX2B.14746,0.0126472940216181,0.0397477064189016,0.13482776763555607,stable,NoChange,VPR
PHOX2B.14750,0.00736121557215785,0.225957480829422,0.4113209340081039,early,NoChange,VPR
PHOX2B.14751,0.00304789252995554,0.599681141277353,0.7533404240971435,early,NoChange,VPR
PHOX2B.14754,-0.00641947919646005,0.276710441043703,0.4653845129944264,stable,NoChange,VPR
PHOX2B.14755,-0.00513382175708289,0.330517247169992,0.5194524654662642,stable,NoChange,VPR
PHOX2B.14756,-0.0103913341683563,0.0862859113213998,0.2213467241950865,early,NoChange,VPR
PHOX2B.14757,-0.00369032441756606,0.413850236496042,0.5974978420895546,stable,NoChange,VPR
PHOX2B.14758,-0.00716331702845411,0.145325803941286,0.3092302161493654,early,NoChange,VPR
PHOX2B.14759,0.0021859850482544,0.654981379207771,0.793438518221614,stable,NoChange,VPR
PHOX2B.14760,-0.00452449128087484,0.435074457631119,0.6163278403189499,stable,NoChange,VPR
PHOX2B.14761,-0.00168209690544992,0.772521611840029,0.8687880911096708,stable,NoChange,VPR
PHOX2B.14762,-0.0102299855970417,0.0529568234886975,0.16283111498912511,stable,NoChange,VPR
PHOX2B.14763,-0.0121839111764742,0.0626575236686895,0.18137818388635876,stable,NoChange,VPR
PHOX2B.14764,-0.00951008825785955,0.126949574710364,0.282920610926394,early,NoChange,VPR
PHOX2B.14765,-0.00951887817545332,0.131182883674097,0.2892328376234101,stable,NoChange,VPR
PHOX2B.14766,-0.0121581124132748,0.0472795454206223,0.15149565780208216,stable,NoChange,VPR
PHOX2B.14768,-0.026456437390357,3.9153580656938e-4,0.00827504951138403,stable,Depleted,VPR
PHOX2B.14769,-0.0185757809668092,0.0137805578302605,0.06941333391429107,stable,NoChange,VPR
PHOX2B.14770,-0.00883341514384471,0.18314662649315,0.3610043652575374,early,NoChange,VPR
PHOX2B.14771,-8.3570550269082e-4,0.879023700145733,0.9317006915314792,early,NoChange,VPR
PHOX2B.14772,-0.00489535912506306,0.380070979674317,0.5671575970446776,stable,NoChange,VPR
PHOX2B.14773,0.00382573496329068,0.480892106181484,0.6570227689275292,stable,NoChange,VPR
PHOX2B.14774,0.0102965036074159,0.0455513851325721,0.14785633027406894,early,NoChange,VPR
PHOX2B.14775,0.0131029146270732,0.027974993748451,0.1082741872704743,stable,NoChange,VPR
PHOX2B.14776,0.0082788489751958,0.253175446127405,0.4412101902447472,early,NoChange,VPR
PHOX2B.14779,-0.0219115609870498,0.00466556188354187,0.03654435193370993,early,Depleted,VPR
PHOX2B.14780,-0.01575208671298,0.0169838622282958,0.07907046994537603,early,NoChange,VPR
PHOX2B.14781,-0.0157020311664942,0.0212057899475883,0.09046541461569364,early,NoChange,VPR
PHOX2B.14782,-0.00609684778422521,0.316919573817673,0.5058553052355584,early,NoChange,VPR
PHOX2B.14783,-0.0244210771346528,0.00430166255936481,0.0349716592028477,stable,Depleted,VPR
PHOX2B.14785,-0.0358582909526528,8.21032415535349e-5,0.00341545400124319,stable,Depleted,VPR
PHOX2B.14786,-0.0442897898647728,1.57976552527397e-5,0.00139044309890297,stable,Depleted,VPR
PHOX2B.14787,-0.0256897209818662,0.0040937121116553,0.03384569869279982,stable,Depleted,VPR
PHOX2B.14788,-0.0124063280089709,0.0796973226538568,0.2106160440487433,early,NoChange,VPR
PHOX2B.14789,-0.00490204290851213,0.152703361573082,0.31968681967784807,stable,NoChange,VPR
PHOX2B.14790,-0.00828491861102671,0.060890177319983,0.17815667818224046,stable,NoChange,VPR
PHOX2B.14792,-0.0134301476613475,0.00661057775482195,0.04479753767179598,early,Depleted,VPR
PHOX2B.14793,-0.00926119089376621,0.0609053946582162,0.17815667818224046,early,NoChange,VPR
PHOX2B.14794,-0.00604825749651618,0.129359738533531,0.28660345886277677,early,NoChange,VPR
PHOX2B.14795,6.9428218241587e-4,0.847697281780258,0.9146423410033716,stable,NoChange,VPR
PHOX2B.14796,-0.00537842331459018,0.299467765077918,0.48925904808035175,early,NoChange,VPR
PHOX2B.14797,-0.00586892387356778,0.272906583924816,0.46141106086085304,stable,NoChange,VPR
PHOX2B.14798,-0.0128027775990918,0.0365976129706966,0.12794067760067054,early,NoChange,VPR
PHOX2B.14799,-0.00590099120206207,0.256624431284343,0.4446491984150945,stable,NoChange,VPR
PHOX2B.14800,-0.0174278121174029,0.0177355273508081,0.0812174955993301,stable,NoChange,VPR
PHOX2B.14801,-0.0184057195882416,0.00379796160033114,0.03222390250752798,stable,Depleted,VPR
PHOX2B.14802,-0.0183246670033551,0.0053226132359342,0.03951570770120574,stable,Depleted,VPR
PHOX2B.14805,-0.00787160319432947,0.08724603238208,0.22318532325275053,early,NoChange,VPR
PHOX2B.14808,-0.00699748510667495,0.15837829053989,0.3275488687482786,early,NoChange,VPR
PHOX2B.14809,-0.00500363699788831,0.363471271255832,0.5516727236532292,stable,NoChange,VPR
PHOX2B.14812,0.00691185213989526,0.211841956550596,0.3954272842276612,early,NoChange,VPR
PHOX2B.14813,0.00267630847672816,0.693912132601863,0.82032324286024,early,NoChange,VPR
PHOX2B.14814,-2.4583499909536e-4,0.969997949309368,0.9840035162848564,early,NoChange,VPR
PHOX2B.14817,-0.0082141205138431,0.14846415691116,0.3137578789366016,stable,NoChange,VPR
PHOX2B.14818,0.00374941878265626,0.361253815414085,0.5500043294946962,stable,NoChange,VPR
PHOX2B.14819,0.00113616065437381,0.811181591141396,0.8932237932875199,stable,NoChange,VPR
PHOX2B.14820,-0.0175027299805091,0.00875416367605955,0.05266038818515966,stable,NoChange,VPR
PHOX2B.14823,-0.0211299755800836,0.00140046113436775,0.01770368110155712,stable,Depleted,VPR
PHOX2B.14826,-0.015460626842371,0.00325334265718727,0.02928568920443438,stable,Depleted,VPR
PHOX2B.14830,1.3735659784606e-4,0.967439323596097,0.9824793713789718,stable,NoChange,VPR
PHOX2B.14831,-0.00105379453057172,0.761314076202737,0.8621701379682659,early,NoChange,VPR
PHOX2B.14832,-0.0020345138848629,0.758465635026805,0.8607370259604546,stable,NoChange,VPR
PHOX2B.14833,-0.0054763682138448,0.393919505555293,0.5800115410403455,stable,NoChange,VPR
PHOX2B.14834,-0.00464398344253284,0.501022701002981,0.6743884923432751,stable,NoChange,VPR
PHOX2B.14835,-0.00798643353788848,0.0650259733287575,0.18549163566189883,stable,NoChange,VPR
PHOX2B.14836,-0.0147850745251253,0.00315382716801964,0.02883824844138166,stable,Depleted,VPR
PHOX2B.14837,-0.0183769451061723,1.4634620327893e-4,0.00473437466780605,stable,Depleted,VPR
PHOX2B.14838,-0.012305392443765,0.0185077226040587,0.08353701622339368,early,NoChange,VPR
PHOX2B.14839,-0.00820021040556549,0.167335415238417,0.3395824667490234,stable,NoChange,VPR
PHOX2B.14840,-0.0038307782764452,0.445019318890855,0.6251808854123744,stable,NoChange,VPR
PHOX2B.14843,-0.00989481714731636,0.035909893350344,0.12655872423557488,stable,NoChange,VPR
PHOX2B.14844,-0.00511425343336247,0.0662863991988541,0.18811374643195464,stable,NoChange,VPR
PHOX2B.14845,-0.0044860583190162,0.130374559591996,0.2881265706431808,early,NoChange,VPR
PHOX2B.14846,-2.9890046603714e-4,0.949619474203634,0.9726547443296076,stable,NoChange,VPR
PHOX2B.14847,-0.00192160952102742,0.683639363226467,0.8126600135937025,stable,NoChange,VPR
PHOX2B.14850,-0.0110625352314952,0.0851994304890771,0.2195362212740888,stable,NoChange,VPR
PHOX2B.14851,-0.016633401295637,0.00230549960509245,0.02386539984204846,stable,Depleted,VPR
PHOX2B.14852,-0.0195071302407779,5.3411443645e-4,0.01003595024803747,stable,Depleted,VPR
PHOX2B.14853,-0.0137150415132962,4.5882839430755e-4,0.00911281144656194,stable,Depleted,VPR
PHOX2B.14854,-0.00340281408334771,0.404867508444569,0.5900107952409855,early,NoChange,VPR
PHOX2B.14855,0.00123482096776883,0.741837769020864,0.8501749596584367,early,NoChange,VPR
PHOX2B.14856,0.00732101641807575,0.0399185374098518,0.13529508959327025,early,NoChange,VPR
PHOX2B.14857,-8.1559992252743e-4,0.840568608064477,0.9103202034821531,stable,NoChange,VPR
PHOX2B.14860,-0.00495358501333235,0.263400443206549,0.451757627437375,stable,NoChange,VPR
PHOX2B.14861,-6.9129358933416e-4,0.893278172902581,0.93969245049065,early,NoChange,VPR
PHOX2B.14862,-0.00239991272381146,0.632379445340192,0.7765093960220302,stable,NoChange,VPR
PHOX2B.14863,-0.00824280312842009,0.182552781559674,0.36038604250058176,stable,NoChange,VPR
PHOX2B.14864,-0.0146200116718313,0.018621315874321,0.08380093255281758,stable,NoChange,VPR
PHOX2B.14865,-0.0111517176917595,0.0456920176188916,0.1480828702792101,early,NoChange,VPR
PHOX2B.14866,-5.9957097268024e-4,0.885935508602454,0.935912792821152,stable,NoChange,VPR
PHOX2B.14867,0.00787481120131102,0.0152884789511587,0.07404270603911048,stable,NoChange,VPR
PHOX2B.14868,0.0137664780420196,0.0154530892190011,0.07447320201998714,stable,NoChange,VPR
PHOX2B.14869,-9.093126175265e-4,0.906221833753986,0.9474085850129976,early,NoChange,VPR
PHOX2B.14870,-0.0147897441433677,0.0434638546313222,0.14314878635918418,stable,NoChange,VPR
PHOX2B.14871,-0.0205703123619467,7.7080329210969e-4,0.01243022512434941,stable,Depleted,VPR
PHOX2B.14872,-0.009910974379903,0.0484415146118653,0.153950484388868,stable,NoChange,VPR
PHOX2B.14876,-0.00698144730682281,0.207038834988761,0.38963655610140113,stable,NoChange,VPR
PHOX2B.14877,-0.00962673284946393,0.146313560160039,0.3105078257051183,early,NoChange,VPR
PHOX2B.14878,-0.0133503177335826,0.0213866018114057,0.0911205457559586,stable,NoChange,VPR
PHOX2B.14879,-0.0118040338071308,0.0890666635475495,0.226258820371513,early,NoChange,VPR
PHOX2B.14880,-0.00465814599617996,0.425376002470195,0.608150725022582,stable,NoChange,VPR
PHOX2B.14881,7.3510587885619e-4,0.89480212963752,0.9408812886021284,stable,NoChange,VPR
PHOX2B.14882,-0.00328393935159299,0.490715507522157,0.6652805376808295,early,NoChange,VPR
PHOX2B.14883,-0.00861273593085992,0.126503798073321,0.28214497401709077,stable,NoChange,VPR
PHOX2B.14884,-0.00753488135703145,0.212929349632872,0.3964533142465847,stable,NoChange,VPR
PHOX2B.14885,0.00239075515782019,0.6500743733306,0.7891973680731487,early,NoChange,VPR
PHOX2B.14886,0.00164243760520679,0.70417918025123,0.8267332512876524,stable,NoChange,VPR
PHOX2B.14887,-0.00803739912596028,0.362469996030517,0.5508919203767912,early,NoChange,VPR
PHOX2B.14888,-0.0129536469907599,0.0855439684533819,0.2200848899147547,stable,NoChange,VPR
PHOX2B.14889,-0.0123560281971416,0.137025305675416,0.2980973314439939,stable,NoChange,VPR
PHOX2B.14890,-0.00601383915693299,0.255552758376128,0.4436425597761848,early,NoChange,VPR
PHOX2B.14891,0.00311335332926344,0.417107041950659,0.600282363385617,early,NoChange,VPR
PHOX2B.14892,0.00512310769480294,0.21702099794035,0.4007997955335697,stable,NoChange,VPR
PHOX2B.14893,0.00739654086610779,0.0134127310603148,0.06840190736442837,early,NoChange,VPR
PHOX2B.14894,0.0173099051763098,1.69501501090987e-5,0.00142093421137536,stable,Enriched,VPR
PHOX2B.14895,0.00190942019405541,0.787551496502438,0.8771552651011298,early,NoChange,VPR
PHOX2B.14896,4.3704969393774e-4,0.960784933691196,0.9789277621917558,stable,NoChange,VPR
PHOX2B.14897,-0.0261909283439927,0.00374094563232268,0.03202513508897886,stable,Depleted,VPR
PHOX2B.14898,-0.0150957700382793,0.0302757805046026,0.1134697170278954,early,NoChange,VPR
PHOX2B.14899,-0.0129934482420795,0.0253163771138362,0.10152656462222608,stable,NoChange,VPR
PHOX2B.14900,-0.00411852323675434,0.339999282913785,0.5282735304438564,stable,NoChange,VPR
PHOX2B.14901,-0.0112768197730508,0.0550510749792225,0.1671157828774864,stable,NoChange,VPR
PHOX2B.14902,-0.0147182750176531,0.00836512575136752,0.05151127020375343,early,NoChange,VPR
PHOX2B.14903,-0.00669256914654872,0.262661286523553,0.4509737879397717,stable,NoChange,VPR
PHOX2B.14904,-0.028119373511064,0.00829308856446476,0.0513269134210008,early,NoChange,VPR
PHOX2B.14905,-0.0272644014200692,0.0117996229043608,0.06367519938407688,stable,NoChange,VPR
PHOX2B.14906,-0.0225174018860214,0.0488474367785417,0.15473231021016165,early,NoChange,VPR
PHOX2B.14908,0.00896359947662713,0.067972970241566,0.19092525459954104,early,NoChange,VPR
PHOX2B.14911,0.015311291252851,0.00474494581380712,0.03690685062525417,stable,Enriched,VPR
PHOX2B.14912,-0.0061827942452885,0.175129736559946,0.3508258965610897,stable,NoChange,VPR
PHOX2B.14913,-0.0239753542652644,7.4513367902951e-4,0.01212146937199464,early,Depleted,VPR
PHOX2B.14914,-0.0239822772620821,3.5345004815066e-5,0.00213384301632616,early,Depleted,VPR
PHOX2B.14915,-0.0241568210799891,9.22116773297077e-5,0.00364265305632736,early,Depleted,VPR
PHOX2B.14916,-0.0126806977834459,0.00383892995768847,0.0325055319911009,early,Depleted,VPR
PHOX2B.14917,-0.0144938922554581,0.00240073614825809,0.0244516688212204,stable,Depleted,VPR
PHOX2B.14918,-0.0086823412212065,0.0389076047415505,0.1331393235303763,stable,NoChange,VPR
PHOX2B.14919,-0.011883880435083,0.0343336300369618,0.12301139068834548,stable,NoChange,VPR
PHOX2B.14920,-0.0152874796088609,0.00344927832859259,0.03051972565558406,stable,Depleted,VPR
PHOX2B.14921,-0.0168693468179326,6.6309831577927e-4,0.01140842915100486,early,Depleted,VPR
PHOX2B.14922,-0.0131748104173808,2.2170566275035e-4,0.00599909215127733,early,Depleted,VPR
PHOX2B.14923,-0.00499885329272827,0.256512823878409,0.44452476204338176,early,NoChange,VPR
PHOX2B.14924,-0.00604807795044823,0.239082546808793,0.4259877307850798,stable,NoChange,VPR
PHOX2B.14928,-0.00747332085517033,0.0970076041993347,0.2386375647286664,early,NoChange,VPR
PHOX2B.14929,-0.00445200081032722,0.33243645259306,0.5214157565854194,stable,NoChange,VPR
PHOX2B.14930,-2.1864956631584e-4,0.960024984235524,0.9788015163503704,stable,NoChange,VPR
PHOX2B.14931,-0.00315621904337491,0.495119701466818,0.6690817590003715,stable,NoChange,VPR
PHOX2B.14932,-0.0081032771951727,0.0895067343418206,0.22699743985415016,early,NoChange,VPR
PHOX2B.14933,-0.0073276547698478,0.189817068159945,0.36886659789341,stable,NoChange,VPR
PHOX2B.14934,0.00312533444790013,0.359752601332852,0.5486749820767,early,NoChange,VPR
PHOX2B.14935,0.00246215502087724,0.374873485127497,0.5624447597153358,stable,NoChange,VPR
PHOX2B.14936,-0.0029382840954214,0.269237392696302,0.4578057503724924,early,NoChange,VPR
PHOX2B.14937,-0.00132456363422828,0.712689894997471,0.8324681638219608,stable,NoChange,VPR
PHOX2B.14938,0.00220475260777529,0.706261058448759,0.8284213846137755,early,NoChange,VPR
PHOX2B.14939,0.00814019498331389,0.28218129861469,0.4713261942402578,stable,NoChange,VPR
PHOX2B.14940,0.0123938249267933,0.104944532243926,0.25086243214957166,stable,NoChange,VPR
PHOX2B.14944,-0.0106321552464024,0.320145899711388,0.509150489823205,stable,NoChange,VPR
PHOX2B.14945,-0.00589806908325263,0.491623379979188,0.6659611352969083,early,NoChange,VPR
PHOX2B.14947,-0.015308708226961,0.0966194057127227,0.2380333587683779,stable,NoChange,VPR
PHOX2B.14949,0.00888777124423274,0.0656642321585586,0.18687933192436615,early,NoChange,VPR
PHOX2B.14950,-0.00226921956888852,0.747954666960302,0.8541413476903258,stable,NoChange,VPR
PHOX2B.14951,-1.6928172633464e-4,0.978375941532415,0.988185110240175,stable,NoChange,VPR
PHOX2B.14954,-0.00348753192649222,0.556160978710213,0.7204244807878304,early,NoChange,VPR
PHOX2B.14955,0.00417488496103754,0.438593376113086,0.6197901309353756,early,NoChange,VPR
PHOX2B.14956,-6.140947660086e-4,0.919751051433923,0.9554007598689046,early,NoChange,VPR
PHOX2B.14957,-6.6396637069822e-4,0.900457907605614,0.9444623844008566,stable,NoChange,VPR
PHOX2B.14958,-3.9014369332542e-4,0.941998971388901,0.9682862375398974,stable,NoChange,VPR
PHOX2B.14962,-0.00127297297028451,0.816316991992282,0.8966939737970923,stable,NoChange,VPR
PHOX2B.14963,-0.00184747807161536,0.656399914298181,0.7943968567671502,stable,NoChange,VPR
PHOX2B.14971,-7.51640201219e-4,0.839523589952691,0.9098390824669031,stable,NoChange,VPR
PHOX2B.14972,7.4770806043259e-4,0.818463603632662,0.8977493255421662,stable,NoChange,VPR
PHOX2B.14974,5.8268171770593e-4,0.905078277975988,0.947131709104756,early,NoChange,VPR
PHOX2B.14976,-0.0311082718754173,0.0167217845856152,0.0783911580449089,early,NoChange,VPR
PHOX2B.14977,-0.0327801030869596,0.0129025433848012,0.06730169464255474,stable,NoChange,VPR
PHOX2B.14979,-0.0268160613794035,0.0424066372566031,0.14095929136199037,stable,NoChange,VPR
PHOX2B.14982,-0.0109208159750666,0.127475641778178,0.28370710107219466,early,NoChange,VPR
PHOX2B.14983,-0.0154829994961338,0.0246618643671317,0.09976302801440334,stable,NoChange,VPR
PHOX2B.14984,-0.0171167338131629,0.0187856301644905,0.08433613241363076,stable,NoChange,VPR
PHOX2B.14985,-0.013444970607658,0.0586376115449044,0.1742044373539592,early,NoChange,VPR
PHOX2B.14986,-0.0160074163963418,0.0508437290344561,0.15880830792738315,stable,NoChange,VPR
PHOX2B.14987,-0.0162780242588368,0.0206070517726346,0.08911069977183728,early,NoChange,VPR
PHOX2B.14988,-0.010653033065997,0.106447578163463,0.25354263632354246,stable,NoChange,VPR
PHOX2B.14989,4.0172662107609e-4,0.914088199067512,0.9524172556390034,early,NoChange,VPR
PHOX2B.14990,0.00201876485704298,0.58413974962241,0.7420105608002706,stable,NoChange,VPR
PHOX2B.14991,0.00568963922059502,0.106122596123213,0.25305691928824914,early,NoChange,VPR
PHOX2B.14992,-0.00483464704434334,0.364759425258701,0.5529413261456836,stable,NoChange,VPR
PHOX2B.14993,-0.00839232866117502,0.160365231552815,0.3301007183938575,early,NoChange,VPR
PHOX2B.14994,-0.0143228312348516,0.0171962353728798,0.0797262667426307,stable,NoChange,VPR
PHOX2B.14995,-0.0126575615219549,0.0636797634149053,0.18335342348268965,stable,NoChange,VPR
PHOX2B.14996,-0.00589456124365714,0.483425598827732,0.659191641323888,early,NoChange,VPR
PHOX2B.14997,-0.00914049880352317,0.259316713143553,0.4479134537327948,stable,NoChange,VPR
PHOX2B.14998,-0.0105351981575968,0.151158817093008,0.31747058752421803,early,NoChange,VPR
PHOX2B.14999,-0.0199005174992392,0.00118180739319377,0.01606606362681888,stable,Depleted,VPR
PHOX2B.15000,-0.0166097862059228,0.00583474090811437,0.04159091327862373,early,Depleted,VPR
PHOX2B.15001,-0.0123961578614124,0.00699348032914912,0.04626264697166168,stable,Depleted,VPR
PHOX2B.15002,-0.00420948042607079,0.204980284022875,0.38741922352108255,stable,NoChange,VPR
PHOX2B.15003,-0.00597035067710975,0.104333284803078,0.25003805126997325,early,NoChange,VPR
PHOX2B.15004,-0.00183733438129829,0.594852827937766,0.7499226416587456,stable,NoChange,VPR
PHOX2B.15005,0.00100009984346898,0.747825050669409,0.8541413476903258,early,NoChange,VPR
PHOX2B.15006,-0.00569627638753268,0.194835758324043,0.3755894393605731,early,NoChange,VPR
PHOX2B.15007,-0.00925780994482095,0.0874451914989372,0.22357761141768287,stable,NoChange,VPR
PHOX2B.15008,-0.0115314994029564,0.0368009764531176,0.1284307823059,stable,NoChange,VPR
PHOX2B.15011,-0.0071120203348635,0.205993407553839,0.3885436222110139,stable,NoChange,VPR
PHOX2B.15012,-0.00142858772511118,0.80454794430339,0.8887281374321679,stable,NoChange,VPR
PHOX2B.15013,-0.00794768846326286,0.166812378996736,0.33902342567387866,stable,NoChange,VPR
PHOX2B.15015,-0.00337768224600109,0.538017750453178,0.7062657045374976,stable,NoChange,VPR
PHOX2B.15016,-0.00629990258856039,0.182174182338506,0.35980572411600953,early,NoChange,VPR
PHOX2B.15017,0.00103281113170408,0.816473253530197,0.8968067138775359,stable,NoChange,VPR
PHOX2B.15018,-0.00619820266730101,0.340645541526272,0.5290810245141494,stable,NoChange,VPR
PHOX2B.15019,-3.0779447303226e-4,0.963342793880496,0.9802365319698252,stable,NoChange,VPR
